building,name,addr:housenumber,addr:street,height,city
yes,,2437,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2441,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2517,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2607,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2617,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2447,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2601,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2627,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2569,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2597,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2587,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2467,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2547,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2527,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2177,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2477,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2752,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,678,26th Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,2722,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2626,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2832,,,"City of North Vancouver, British Columbia, Canada"
yes,,2806,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,622,26th Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,684,26th Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,2690,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2732,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,660,26th Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,2824,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,666,26th Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,2826,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2696,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2764,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,654,26th Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,2668,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,698,26th Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,662,26th Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,650,26th Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,2818,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2742,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2606,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2812,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2602,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2828,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,690,26th Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,642,26th Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,2616,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,648,26th Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,2820,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2822,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,670,26th Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,628,26th Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,2816,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2676,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2684,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2810,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2849,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2817,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2825,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2893,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2829,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2811,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2827,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2895,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2889,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2842,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2821,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2891,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2823,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,2897,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2822,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,2859,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2848,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,775,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,779,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,787,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2878,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2864,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2874,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2882,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,793,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2886,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2892,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,761,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2890,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2862,,,"City of North Vancouver, British Columbia, Canada"
yes,,2886,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,771,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,757,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2860,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2856,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2852,Munday Place,,"City of North Vancouver, British Columbia, Canada"
yes,,2630,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2636,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2733,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2723,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2683,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2678,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2765,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2743,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2786,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2744,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2687,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2688,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2728,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2785,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2738,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2830,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2675,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2661,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2890,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2753,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2669,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2640,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2695,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2698,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,265,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2754,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2658,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2766,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2868,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2646,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2662,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2682,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2668,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2853,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2881,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2861,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2845,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,575,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,695,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,747,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2689,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,571,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,689,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,509,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,2863,Tempe Glen Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2755,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2765,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,721,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,460,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,685,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2785,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2655,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,553,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,541,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,737,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,715,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2833,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,537,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,745,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2669,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,525,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,2683,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,501,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,517,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,515,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,2661,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2775,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2735,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,531,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,2795,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2675,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,505,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,547,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,557,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,2745,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,535,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,2725,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2663,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,563,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,565,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,2651,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,2695,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,477,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,729,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,725,East 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2821,Knoll Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,548,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,405,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,476,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,502,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,447,Somerset Street,,"City of North Vancouver, British Columbia, Canada"
yes,,474,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,435,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,448,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,524,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,454,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,546,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,460,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,536,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,419,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,466,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,442,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,447,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,440,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,468,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,566,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,409,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,500,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,450,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,540,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,506,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,455,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,433,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,518,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,542,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,441,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,506,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,402,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,524,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,2700,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,518,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,512,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,408,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,441,Somerset Street,,"City of North Vancouver, British Columbia, Canada"
yes,,425,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,437,Somerset Street,,"City of North Vancouver, British Columbia, Canada"
yes,,560,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,572,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,403,Ridgeway Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,530,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,438,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,552,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,452,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,512,Brand Street,,"City of North Vancouver, British Columbia, Canada"
yes,,415,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,2715,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,420,Tempe Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,216,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,352,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,329,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,338,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,300,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,319,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,342,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2545,Saint Andrews Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,206,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,360,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,235,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,256,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,309,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,253,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2750,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,256,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
house,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,239,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,105,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,210,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,245,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,264,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,358,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,101,West 29th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,219,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,330,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,328,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,213,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,351,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,335,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
house,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,249,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,299,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,353,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2728,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,311,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,209,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,365,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,310,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,226,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,303,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,355,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,238,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,348,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,246,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2762,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,222,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,234,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,225,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,357,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,339,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,244,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,203,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,229,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,323,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,208,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,326,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,320,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,350,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,366,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,356,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,332,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,2590,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,358,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,310,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,314,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,352,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,362,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,342,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2610,Saint Andrews Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,344,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,320,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2642,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,2606,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,2540,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,306,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,330,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,338,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,336,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,124,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,161,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,150,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,116,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,142,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,137,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,129,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,151,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,123,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,140,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,148,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,162,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,120,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,144,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,125,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,154,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,154,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,168,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,136,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,143,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,172,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,120,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,155,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,160,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2521,Saint Georges Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,134,East 25th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,165,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,120,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,148,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,115,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,132,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,133,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,117,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2733,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,135,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,145,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,161,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,127,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,121,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,157,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,151,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2721,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,2739,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,2723,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,167,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,141,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,131,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2738,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,2720,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,140,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,2724,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,2708,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,2744,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,2730,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,2748,Eastern Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,2745,Saint Georges Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,329,East 27th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,246,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,250,East 26th Street,,"City of North Vancouver, British Columbia, Canada"
